objectid,filename,title,subject,creator,date,,Link,format,source,type,location,description
brockgeodata001,geoportal.jpg,Scholars GeoPortal,"Scholars,GeoPortal",Sharon Janzen,2021-02-19,,http://geo2.scholarsportal.info/,image/jpeg,Scholars GeoPortal,image/jpeg,"Niagara, Ontario, Canada",Access a variety of Ontario and Canada-wide datasets available to current members of the Brock University community.
brockgeodata002,niagararegionOD.jpg,Open Data Niagara Region ,"Open,Data,Niagara,Region,",Sharon Janzen,2021-02-19,,https://niagaraopendata.ca/,image/jpeg,Open Data,GIS,Niagara,"Download GIS data layers for Niagara Region including cultural features, land use planning, recreation, transportation and more."
brockgeodata003,wellandOD.jpg,Open Data Welland ,"Open,Data,Welland,",Sharon Janzen,2021-02-19,,https://www.welland.ca/open/,image/jpeg,Open Data,GIS,Welland,"Download GIS data layers for the city of Welland including cultural features, land use planning, recreation, transportation and more."
brockgeodata004,niagarafallsOD.jpg,Open Data Niagara Falls,"Open,Data,Niagara,Falls",Sharon Janzen,2021-02-19,,https://niagarafalls.ca/services/open/default.aspx,image/jpeg,Open Data,GIS,Niagara Falls,"Download GIS data layers for Niagara Falls including cultural features, land use planning, recreation, transportation and more."
brockgeodata006,ontarioOD.jpg,Ontario Open Data,"Ontario,Open,Data",Sharon Janzen,2021-02-19,,https://data.ontario.ca/,image/jpeg,Open Data,GIS,Ontario,"Metadata browser for all provincial data sources. Access may be restricted. Click the ""Open Data"" filter to browse immediate data downloads. Contact us if there is a resource you want that isn't ready for public download. Maintained by Land Information Ontario (LIO)."
brockgeodata007,NPCA_OD.jpg,NPCA Open Data,"NPCA,Open,Data",Sharon Janzen,2021-02-19,,https://gis-npca-camaps.opendata.arcgis.com/,image/jpeg,Open Data,GIS,Niagara,"Discover, explore and download geospatial data files relating to natural resources in the Niagara Peninsula Conservation Authority district."
brockgeodata008,NiagaraVector.jpg,Niagara Vector Data,"Niagara,Vector,Data",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/niagara-vector-data-2010/,image/jpeg,Brock Licensed Open Data,GIS,Niagara,"Licensed data includes building footprints, campgrounds, chambers of commerce, 2.5 metre contours, government facilities, schools, tourist information centres, township lots & concessions, waste management and wineries of the Niagara region."
brockgeodata009,BrockCampus.jpg,Brock Campus GIS Data,"Brock,Campus,GIS,Data",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/brock-campus-gis-data/,image/jpeg,Brock Licensed,GIS,Brock,"Data includes large scale layers such as contours (5 m), buildings, wooded areas, trees, hydro poles, sidewalks, ditches, culverts, roads, tennis courts, to name a few."
brockgeodata010,SoilSurveyComplex.jpg,Soil Survey Complex,"Soil,Survey,Complex",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/soil-survey-complex/,image/jpeg,Scholars GeoPortal,GIS,Ontario,"Data set describing soil patterns of Southern Ontario. Attributes include soil name, texture, drainage and slope."
brockgeodata011,ARI.jpg,Agricultural Resource Inventory,"Agricultural,Resource,Inventory",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/agricultural-resource-inventory/,image/jpeg,Scholars GeoPortal,GIS,Ontario,"Detailed land use and land cover patterns for Southern Ontario, based on 1:50,000 scale mapping originating from Ontario Ministry of Agriculture and Food, 1990. Descriptions include urban, recreation, woodlot, idle agricultural land, vineyards, orchards, peaches, tobacco, corn, mixed systems, hay, pasture, grazing, sod farms and berries."
brockgeodata012,WWIS.jpg,Water Well Information System,"Water,Well,Information,System",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/water-well-information-systems-wwis/,image/jpeg,Open Data,GIS,Niagara,"Point data representing water well locations in Niagara. Using the well ID number, a manual search of the printed Groundwater Bulletin Report (MapBk TD 405 O58 2006) will provide further details including elevation, water kind, water use, depth to bedrock, depth to water and soil profiles."
brockgeodata013,NAI_NPCA.jpg,Natural Areas Inventory (NPCA),"Natural,Areas,Inventory, NPCA ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/npca-natural-areas-inventory/,image/jpeg,Brock LicensedScholars GeoPortal,GIS,Niagara,"Polygon data for the Niagara Watershed with attributes describing natural areas such as: cliffs, talus, rock, shoreline, bluff, sand, dunes, bog, marsh, agriculture (as open, shrub, treed, barren), woodland, thicket, swamp, hedgerow (as coniferous, deciduous, mixed) and aquatic features (as floating leaved shallow, submerged shallow, open water), and wetlands. These data are useful for large scale mapping for landuse or land cover analysis."
brockgeodata014,NNE_NPCA.jpg,Niagara Natural Environment (NPCA),"Niagara,Natural,Environment, NPCA ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/npca-natural-environment-data/,image/jpeg,Brock Licensed,GIS,Niagara,"An inventory of the regulated natural environment within the Niagara watershed. Layers include:  shoreline mapping, floodplains, wetlands, riverine floodplains, top of slope, top of slope allowance, and wetland allowance."
brockgeodata015,SourceWaterProtection.jpg,Source Water Protection Data (NPCA),"Source,Water,Protection,Data, NPCA ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/npca-source-water-protection/,image/jpeg,Brock Licensed,GIS,Niagara,"GIS data layers related to NPCA Groundwater Vulnerability Analysis and Groundwater Recharge Areas including: highly vulnerable aquifers, significant ground recharge areas, catchment areas, rivers and watershed areas."
brockgeodata016,SurfaceWater_NPCA.jpg,Large Scale Surface Water Inventory (NPCA),"Large,Scale,Surface,Water,Inventory, NPCA ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/npca-large-scale-surface-water-inventory-hydrographic-features/,image/jpeg,Brock Licensed,GIS,Niagara,"GIS layers reflecting large scale (1:2k, 1:10k) surface water features of the Niagara Watershed such as waterbodies (lakes, ponds, reservoirs, large rivers, marshland), rivers, streams, creeks, ditches, hydronet basins and catchments, watersheds and subwatersheds. These data help identify and map surface water interactions with water and wastewater systems and other municipal infrastructure (storm water systems, culverts, bridges). Stream Flow data is available under Related Information."
brockgeodata017,ConservationAreas_NPCA.jpg,Conservation Areas (NPCA),"Conservation,Areas, NPCA ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/npca-conservation-areas/,image/jpeg,Brock Licensed,GIS,Niagara,"A single layer representing conservation areas under the Niagara Peninsula Conservation Authority jurisdiction with attributes including name, access fees and amenities (parking, trails, Bruce Trail access, boat launch, picnic tables, restrooms, hunting, education demos)."
brockgeodata018,DEM_NPCA.jpg,Digital Elevation Model 2002 (NPCA),"Digital,Elevation,Model,2002, NPCA ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/npca-digital-elevation-model/,image/jpeg,Brock Licensed,GIS,Niagara,"A raster data set including a DEM (5 metre pixel resolution), hillshade layer and breaklines (2D shapefile) used to enhance the model for hydrologic purposes covering the Niagara Watershed."
brockgeodata019,Contours1m_NPCA.jpg,1m Contours and Digital Terrain Model (NPCA),"1m,Contours,and,Digital,Terrain,Model, NPCA ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/npca-1-meter-contours/,image/jpeg,Brock Licensed,GIS,Niagara,"A geodatabase of 1 meter contours, breaklines and mass points representing elevation characteristics of the Niagara Watershed."
brockgeodata020,WatershedPlanningAreas_NPCA.jpg,Watershed Planning Areas (NPCA),"Watershed,Planning,Areas, NPCA ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/watershed-planning-areas/,image/jpeg,Brock Licensed,GIS,Niagara,Boundary file representing the Niagara Watershed Planning Areas. Attributes include simply the planning area name.
brockgeodata021,SWOOP2015.jpg,SWOOP Orthoimagery 2015,"SWOOP,Orthoimagery,2015",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/southwestern-ontario-orthophotography-project-2015/,image/jpeg,Scholars GeoPortal Access,RS,SW Ontario,High resolution aerial imagery (orthophotos) for Southwestern Ontario captured in the spring of 2015. 1km tiles.
brockgeodata022,NiagaraOrthos2015.jpg,Niagara Orthoimagery - 2015,"Niagara,Orthoimagery,-,2015",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/niagara-orthoimagery-2015/,image/jpeg,Brock Licensed,RS,Niagara,High resolution aerial MOSAIC imagery (orthophotos) for the Niagara Region captured in the spring of 2015.
brockgeodata023,NiagaraOrthos2013.jpg,Niagara Orthoimagery - 2013,"Niagara,Orthoimagery,-,2013",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/niagara-orthoimagery-2013/,image/jpeg,Brock Licensed,RS,Niagara,High resolution aerial imagery (orthophotos) for the Niagara Region captured in the spring of 2013.
brockgeodata024,SWOOP2010.jpg,SWOOP Orthoimagery - 2010,"SWOOP,Orthoimagery,-,2010",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/southwestern-ontario-orthophotography-project-2010/,image/jpeg,Scholars GeoPortal Access,RS,SW Ontario,High resolution aerial imagery (orthophotos) for Southwestern Ontario including the Niagara Region captured in the spring of 2010.
brockgeodata025,SWOOP2006.jpg,SWOOP Orthoimagery - 2006,"SWOOP,Orthoimagery,-,2006",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/niagara-orthoimagery-2006/,image/jpeg,Scholars GeoPortal Access,RS,SW Ontario,High resolution aerial imagery (orthophotos) for Southwestern Ontario excluding Niagara captured in the spring of 2006.
brockgeodata026,NiagaraOrthos2002.jpg,Niagara Orthoimagery - 2002,"Niagara,Orthoimagery,-,2002",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/niagara-orthoimagery-2002/,image/jpeg,Brock Licensed,RS,Niagara,High resolution aerial imagery (orthophotos) for the Greater Toronto Area including Niagara captured in the spring of 2002.
brockgeodata027,NiagaraOrthos2000.jpg,Niagara Orthoimagery - 2000,"Niagara,Orthoimagery,-,2000",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/niagara-orthoimagery-2000/,image/jpeg,Brock Licensed,RS,Niagara,High resolution aerial imagery (orthophotos) for the Niagara Region captured in the spring of 2000.
brockgeodata028,NiagaraOrthos1995.jpg,Niagara Orthoimagery - 1995,"Niagara,Orthoimagery,-,1995",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/niagara-orthoimagery-1995/,image/jpeg,Brock Licensed,RS,Niagara,High resolution aerial imagery (orthophotos) for St.Catharines and Niagara Falls in 1995.
brockgeodata029,WV2-10-07-2018. jpg,"Worldview-2 Satellite Imagery, July 10, 2018","Worldview-2,Satellite,Imagery,,July,10,,2018",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/worldview-2-satellite-imagery/,image/jpeg,Brock Licensed,RS,Niagara,Remote sensing Worldview-2 satellite imagery for the town of Lincoln in Niagara.
brockgeodata030,WV3-9-05-2015.jpg,"WorldView-3 Satellite Imagery, May 9, 2015","WorldView-3,Satellite,Imagery,,May,9,,2015",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/worldview-3-satellite-imagery/,image/jpeg,Brock Licensed,RS,Niagara,"WorldView-3 satellite 1.5m multi-spectral remote sensing image including panchromatic (30cm), coastal, red, red edge, blue, green, yellow and near-infrared 1& 2 bands."
brockgeodata031,NiagaraLiDAR.jpg,Niagara LiDAR,"Niagara,LiDAR",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/lidar-data-niagara-falls/,image/jpeg,Brock Licensed,RS,Niagara,Two Niagara datasets provide select coverage over the Niagara Falls area.
brockgeodata032,NiagaraRSindex.jpg,Niagara Remote Sensing Imagery Index,"Niagara,Remote,Sensing,Imagery,Index",Sharon Janzen,2021-02-19,,https://arcg.is/1HebSG,image/jpeg,Brock Licensed,RS,Niagara,"This index offers an interactive view of satellite imagery available over the Niagara Region. Imagery includes Landsat, Worldview, GeoEye, SPOT and LiDAR."
brockgeodata033,GEOEYE1-31-07-2009.jpg,"GEOEYE-1 Satellite Image over Niagara, July 31, 2009","GEOEYE-1,Satellite,Image,over,Niagara,,July,31,,2009",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/geoeye-1-satellite-imagery/,image/jpeg,Brock Licensed,RS,Niagara,"GEOEYE-1 satellite 2m multi-spectral remote sensing image including panchromatic, red, blue, green and near-infrared bands."
brockgeodata034,Pleiades-23-04-2013.jpg,"Pleiades Satellite Image over Niagara-on-the-Lake, April 23, 2013","Pleiades,Satellite,Image,over,Niagara-on-the-Lake,,April,23,,2013",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/pleiades-satellite-imagery/,image/jpeg,Brock Licensed,RS,Niagara,"Pleiades very high resolution satellite 50cm PAN, 2m multi-spectral remote sensing image including panchromatic, red, blue, green and near-infrared bands for the Niagara-on-the-Lake municipality."
brockgeodata035,SPOT5-22-07-2007.jpg,"SPOT-5 Satellite Image over Niagara, July 22, 2007","SPOT-5,Satellite,Image,over,Niagara,,July,22,,2007",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/spot-5-satellite-imagery/,image/jpeg,Brock Licensed,RS,Niagara,"SPOT-5 satellite 10m multi-spectral remote sensing image including bands 1, 2, 3 & SWIR."
brockgeodata036,Landsat7-10-06-2000.jpg,"Landsat-7, ETM+ Satellite Image over Niagara, June 10, 2000","Landsat-7,,ETM+,Satellite,Image,over,Niagara,,June,10,,2000",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/landsat-7-satellite-imagery/,image/jpeg,Open Data,RS,Niagara,"Remote sensing image for LANDSAT 7, ETM+ SLC-on; All Bands. Also available for download from USGS Explorer Landsat Archive."
brockgeodata037,LiDARHumberRiver.jpg,LiDAR - Humber River,"LiDAR,-,Humber,River",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/lidar-humber-river-toronto/,image/jpeg,Brock Licensed,RS,Toronto,Remote sensing LiDAR imagery sample of the Humber River area in Toronto.
brockgeodata038,1934AirPhotos.jpg,1934 Air Photo Mosaics of the Niagara Peninsula,"1934,Air,Photo,Mosaics,of,the,Niagara,Peninsula",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/1934-air-photo-mosaics-of-niagara/,image/jpeg,Open Data,static,Niagara,"The 1934 air photo collection of Niagara has been digitized, mosaicked and georeferenced. The historical imagery is available in a variety of formats through this site."
brockgeodata039,1954AirPhotos.jpg,1954 Air Photo Mosaics of Niagara,"1954,Air,Photo,Mosaics,of,Niagara",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/1954-air-photo-mosaics-of-niagara/,image/jpeg,Open Data,static,Niagara,"The 1954 air photo collection of Niagara has been digitized, mosaicked and georeferenced. Geotiff files are available for direct download and use in GIS software."
brockgeodata040,1965AirPhotos.jpg,1965 Air Photo Mosaics of Niagara,"1965,Air,Photo,Mosaics,of,Niagara",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/air-photo-collections/1965-air-photo-mosaics-of-niagara/,image/jpeg,Open Data,static,Niagara,"The 1965 air photo collection of Niagara has been digitized, mosaicked and georeferenced. Geotiff files are available for direct download and use in GIS software."
brockgeodata041,OntarioParcelData.jpg,Ontario Parcel Data (Teranet) ,"Ontario,Parcel,Data, Teranet ,",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/ontario-parcel-data/,image/jpeg,Brock Licensed,GIS,Ontario,Property boundary files for Ontario municipalities.
brockgeodata042,Topos25k1960s.jpg,"Niagara Topographic Map Images, 1:25k 1960-1965","Niagara,Topographic,Map,Images,,1:25k,1960-1965",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/niagara-topographic-map-images-125k-series-1961-1965/,image/jpeg,Open Data,GIS,Niagara,"Georeferenced 1:25,000 topographic maps of Niagara based on the first edition of the National Topographic Series (NTS)(1960-1965)."
brockgeodata043,Topos25k1970s.jpg,"Niagara Topographic Map Images, 1:25k 1970","Niagara,Topographic,Map,Images,,1:25k,1970",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/niagara-topographic-map-images-125k-series-1970/,image/jpeg,Brock Licensed,GIS,Niagara,"Georeferenced 1:25,000 topographic maps of Niagara based on the second or third editions of the National Topographic Series (NTS)(1970)."
brockgeodata044,Topos50k.jpg,"Niagara Topographic Map Images, 1:50k","Niagara,Topographic,Map,Images,,1:50k",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/niagara-topographic-map-images-150k-series-1960s/,image/jpeg,Open Data,GIS,Niagara,"Georeferenced 1:50,000 topographic maps of Niagara based on the first edition of the National Topographic Series (NTS)(1965-1969)."
brockgeodata045,Topos63360.jpg,"Niagara Topographic Map Images, 1:63,360","Niagara,Topographic,Map,Images,,1:63,360",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/niagara-topographic-map-images-163360-series-1908-1917/,image/jpeg,Open Data,GIS,Niagara,"Georeferenced 1:63,360 topographic maps of Niagara based on the National Topographic Series (NTS)(circa 1908 - 1917)."
brockgeodata046,OBMdata.jpg,Ontario Base Map (OBM) Data ,"Ontario,Base,Map, OBM ,Data,",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/ontario-base-map-data/,image/jpeg,Open DataScholars GeoPortal,Web,Ontario,"Seamless coverage of topographic features include: airports, buildings, contour lines (5 metre contour interval), spot heights, drainage, municipal boundaries, pits, quarries, roads, railways, utility lines, waterbodies and wetlands."
brockgeodata047,ORN.jpg,Ontario Road Network,"Ontario,Road,Network",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/ontario-road-network-orn/,image/jpeg,Open DataScholars GeoPortal Access,interactive,Ontario,"Geometry and attributes of Ontario's roads describing name, address ranges, direction of traffic flow, municipality, road classification and speed limit."
brockgeodata048,Onschoolboards.jpg,Ontario School Boards 2009-2010,"Ontario,School,Boards,2009-2010",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/ontario-school-boards-2009-10/,image/jpeg,Brock Licensed,GIS,Ontario,"Ontario public and catholic school board boundary files published in 2009, updated in 2010."
